[ 3.89554631e-04  5.56131288e-05 -2.99936930e-04]
[ 2.95439985e-05  5.33320739e-05 -2.22433993e-04]
[ 2.95445179e-05  5.33333601e-05 -2.22374719e-04]
[ 2.95450530e-05  5.33346467e-05 -2.22314125e-04]
[ 2.95456277e-05  5.33359333e-05 -2.22253431e-04]
[ 2.95461503e-05  5.33372193e-05 -2.22195036e-04]
[ 2.95467133e-05  5.33385060e-05 -2.22134249e-04]
[ 2.95472858e-05  5.33397923e-05 -2.22074903e-04]
[ 2.95479140e-05  5.33410791e-05 -2.22013489e-04]
[ 2.95484507e-05  5.33422366e-05 -2.21960807e-04]
[ 2.95490989e-05  5.33436519e-05 -2.21894559e-04]
[ 2.95495995e-05  5.33448094e-05 -2.21841772e-04]
[ 2.95502143e-05  5.33462249e-05 -2.21774972e-04]
[ 2.95508532e-05  5.33476690e-05 -2.21708420e-04]
[ 2.95513987e-05  5.33489362e-05 -2.21654273e-04]
[ 2.95520279e-05  5.33503439e-05 -2.21593707e-04]
[ 2.95526407e-05  5.33516105e-05 -2.21538829e-04]
[ 2.95533885e-05  5.33531592e-05 -2.21472443e-04]
[ 2.95540490e-05  5.33545674e-05 -2.21412478e-04]
[ 2.95547603e-05  5.33561157e-05 -2.21345451e-04]
[ 2.95553936e-05  5.33573827e-05 -2.21291087e-04]
[ 2.95561891e-05  5.33589306e-05 -2.21223383e-04]
[ 2.95568190e-05  5.33601983e-05 -2.21170063e-04]
[ 2.95574547e-05  5.33615625e-05 -2.21115348e-04]
[ 2.95582975e-05  5.33632408e-05 -2.21047670e-04]
[ 2.95590638e-05  5.33647676e-05 -2.20986784e-04]
[ 2.95597211e-05  5.33661435e-05 -2.20933233e-04]
[ 2.95604672e-05  5.33676697e-05 -2.20871831e-04]
[ 2.95613479e-05  5.33693480e-05 -2.20804153e-04]
[ 2.95620186e-05  5.33707234e-05 -2.20750154e-04]
[ 2.95627865e-05  5.33722502e-05 -2.20689286e-04]
[ 2.95635436e-05  5.33737774e-05 -2.20628566e-04]
[ 2.95643867e-05  5.33754564e-05 -2.20561169e-04]
[ 2.95651833e-05  5.33769829e-05 -2.20500155e-04]
[ 2.95658654e-05  5.33783582e-05 -2.20446139e-04]
[ 2.95666165e-05  5.33798856e-05 -2.20385503e-04]
[ 2.95672417e-05  5.33813461e-05 -2.20324745e-04]
[ 2.95673364e-05  5.33830377e-05 -2.20250697e-04]
[ 2.95668815e-05  5.33843374e-05 -2.20197545e-04]
[-0.00018819 -0.00107302  0.01306956]
[-0.00112372 -0.004585    0.04768239]
[-0.00299429 -0.01157548  0.11297024]
[-0.00449783 -0.02009925  0.19355067]
[-0.00248774 -0.031043    0.31575846]
[ 0.00103653 -0.03938751  0.41146865]
[ 0.0063018  -0.04895211  0.51792739]
[ 0.01290305 -0.05828123  0.62449134]
[ 0.02088218 -0.06814407  0.74039233]
[ 0.02916782 -0.07629915  0.84068522]
[ 0.03672728 -0.08218055  0.91858057]
[ 0.04874994 -0.08903385  1.02532494]
[ 0.06140401 -0.09299088  1.12500789]
[ 0.07563239 -0.09420001  1.22936144]
[ 0.09194522 -0.0928037   1.3461144 ]
[ 0.10519599 -0.08966088  1.4416211 ]
[ 0.1195391  -0.08421996  1.54775296]
[ 0.13181357 -0.0773801   1.64312528]
[ 0.14374827 -0.06455808  1.74637984]
[ 0.14937835 -0.04862285  1.81372204]
[ 0.14807269 -0.03112694  1.83834595]
[ 0.14135071 -0.00764409  1.82270401]
[0.13509432 0.01278868 1.79155279]
[0.12681083 0.03619324 1.74012718]
[0.11955189 0.05313368 1.69099628]
[0.10886075 0.07408874 1.61302853]
[0.0980777  0.09301376 1.5292727 ]
[0.08621323 0.11656001 1.42199926]
[0.07812114 0.13884577 1.32789255]
[0.07179599 0.16640815 1.220281  ]
[0.06899978 0.19645967 1.10992215]
[0.06890753 0.22485966 1.00756835]
[0.07318163 0.25753123 0.89374881]
[0.08706582 0.29661337 0.76991467]
[0.10845974 0.33170866 0.6763744 ]
[0.14647393 0.37866893 0.55099678]
[0.17833681 0.40929819 0.46760262]
[0.21703778 0.43261753 0.43446179]
[0.26013704 0.45043426 0.45373256]
[0.29433911 0.46183513 0.49460253]
[0.32888892 0.47134082 0.56449597]
[0.36299713 0.48223793 0.64443231]
[0.4038479  0.50242216 0.7231587 ]
[0.4440943  0.52581312 0.80660622]
[0.48018989 0.54930431 0.89399423]
[0.51870877 0.57848848 1.00229982]
[0.55540592 0.61262234 1.1193237 ]
[0.58483728 0.64670985 1.22546133]
[0.6159549  0.69217905 1.35479071]
[0.63938776 0.73645    1.47146478]
[0.65657563 0.78353827 1.58814979]
[0.66540283 0.82707885 1.67422112]
[0.66477113 0.88043203 1.71738775]
[0.65806463 0.92661663 1.7139289 ]
[0.64993736 0.98038714 1.70204918]
[0.64004794 1.03834384 1.67749227]
[0.62846549 1.09588714 1.62594962]
[0.6181601  1.14366256 1.55562518]
[0.60656708 1.19911557 1.43756176]
[0.60094247 1.24365952 1.33250125]
[0.60021629 1.29372753 1.21523993]
[0.60533691 1.34356771 1.09788082]
[0.61610414 1.39248838 0.9802884 ]
[0.63172248 1.44020999 0.86367912]
[0.65342379 1.48540077 0.74613184]
[0.68036699 1.52753044 0.62801675]
[0.70862029 1.56265103 0.52153492]
[0.75092719 1.60571668 0.38167303]
[0.78638563 1.6318248  0.2910131 ]
[0.82741463 1.64932103 0.2440466 ]
[0.87001639 1.65966692 0.25284571]
[0.91956545 1.67069855 0.28572193]
[0.95525597 1.67786706 0.31705647]
[1.01025232 1.68940081 0.37690663]
[1.04521902 1.69801776 0.41995112]
[1.10404705 1.71473264 0.50508862]
[1.14966382 1.72883785 0.59436847]
[1.20176832 1.74820172 0.71994985]
[1.25507713 1.77584636 0.86084681]
[1.29224851 1.8013471  0.96663881]
[1.32652817 1.83052983 1.07241429]
[1.36065536 1.86701031 1.18966327]
[1.39303627 1.91154814 1.31886073]
[1.41511147 1.95085392 1.42467364]
[1.43468207 1.99681884 1.53209071]
[1.45129161 2.04310519 1.62263635]
[1.46070612 2.08538536 1.67330768]
[1.45799747 2.1316724  1.65699477]
[1.45438531 2.15628972 1.63155378]
[1.4472906  2.19899195 1.58587665]
[1.44349988 2.22733296 1.5569214 ]
[1.43879052 2.26827467 1.50891231]
[1.43499461 2.3051078  1.45522708]
[1.43151913 2.35401896 1.37127801]
[1.43074011 2.39456785 1.2936243 ]
[1.43345046 2.44707527 1.18235585]
[1.44004986 2.49236711 1.08107899]
[1.45349558 2.54607914 0.95325047]
[1.47486468 2.60213758 0.81322211]
[1.49380203 2.63739775 0.71931571]
[1.52240661 2.67881132 0.60375358]
[1.55612261 2.71673441 0.49041095]
[1.59285036 2.75064562 0.37426439]
[1.63333282 2.78001917 0.25691963]
[1.67253645 2.80226729 0.15125688]
[1.72804165 2.82519731 0.01167722]
[ 1.77549625  2.84048393 -0.10187045]
[ 1.8163648   2.85065858 -0.18334052]
[ 1.847843    2.85306679 -0.21830054]
[ 1.89001462  2.84445949 -0.20276737]
[ 1.91968986  2.83636024 -0.17609143]
[ 1.95569679  2.82643524 -0.14512637]
[ 1.98562516  2.81899324 -0.11874925]
[ 2.02128133  2.81019586 -0.07848534]
[ 2.06109543  2.80065264 -0.02117654]
[2.10351439 2.79184068 0.04926884]
[2.1519596  2.78451381 0.13890879]
[2.19053331 2.78139284 0.21420102]
[2.24728831 2.78136111 0.33076163]
[2.29816046 2.78627285 0.44186914]
[2.34719319 2.79559055 0.55905264]
[2.39958077 2.81244561 0.68833792]
[2.43611194 2.82887557 0.782428  ]
[2.48352383 2.85690066 0.91199156]
[2.52311563 2.88732353 1.02884486]
[2.55885577 2.92235825 1.14627791]
[2.58733002 2.95733507 1.25180852]
[2.61729877 3.00353812 1.38225874]
[2.64194318 3.04752801 1.50232284]
[2.66051594 3.0891542  1.60363556]
[2.6730368  3.14105208 1.69944803]
[2.67327425 3.18423526 1.72885336]
[2.66704437 3.22757329 1.71519802]
[2.65937017 3.27927116 1.68169692]
[2.65267195 3.32210895 1.64889562]
[2.64473978 3.37185152 1.60505654]
[2.63728016 3.41906425 1.55086375]
[2.62771459 3.48349561 1.44437116]
[2.62181986 3.53359355 1.33118909]
[2.62092687 3.57860228 1.22544651]
[2.62632119 3.63340963 1.09634233]
[2.63592987 3.67745275 0.99054725]
[2.64999039 3.72019817 0.88513743]
[2.67082221 3.76562147 0.7680549 ]
[2.6969519  3.80832497 0.65058524]
[2.72789188 3.84773019 0.53298517]
[2.76556632 3.88778105 0.40008786]
[2.80161738 3.92112619 0.2905056 ]
[2.83599115 3.94319123 0.22978441]
[2.86773797 3.9522383  0.22744564]
[2.89692482 3.95750013 0.2486287 ]
[2.93454859 3.96357083 0.28324502]
[2.97201116 3.97049422 0.31747895]
[3.00445722 3.97686286 0.35339913]
[3.04068141 3.98452005 0.40090452]
[3.09057504 3.99711732 0.47473767]
[3.13130148 4.00885088 0.54851253]
[3.1721757  4.02324036 0.63077155]
[3.22813407 4.04850947 0.75491564]
[ 3.88091049e-04  5.57540904e-05 -2.72519667e-04]
[ 3.88091049e-04  5.57540904e-05 -2.72519667e-04]
[ 3.89219829e-04  5.60174898e-05 -2.91925496e-04]
[ 3.66165811e-04  5.41275539e-05 -2.80028846e-04]
[ 3.30241264e-04  5.43312104e-05 -2.56466647e-04]
[ 2.53365340e-04  5.36029912e-05 -2.40012544e-04]
[ 2.20133558e-04  5.32547044e-05 -2.38581903e-04]
[ 1.87433455e-04  5.29105432e-05 -2.36305940e-04]
[ 1.45601563e-04  5.23371885e-05 -2.32293768e-04]
[ 1.27420714e-04  5.20856747e-05 -2.30310593e-04]
[ 9.77149017e-05  5.16061057e-05 -2.26573543e-04]
[ 8.59798772e-05  5.13974669e-05 -2.24979447e-04]
[ 6.73522451e-05  5.26505334e-05 -2.26565820e-04]
[ 6.12012049e-05  5.26529244e-05 -2.28944151e-04]
[ 5.47903779e-05  5.26556979e-05 -2.28929615e-04]
[ 5.14250042e-05  5.26570727e-05 -2.28838183e-04]
[ 4.65310296e-05  5.26594624e-05 -2.28768188e-04]
[ 4.31508213e-05  5.26614292e-05 -2.28712947e-04]
[ 4.09205430e-05  5.26629127e-05 -2.28665800e-04]
[ 3.85980972e-05  5.26646437e-05 -2.28606066e-04]
[ 3.66508726e-05  5.26663837e-05 -2.28545708e-04]
[ 3.53791716e-05  5.26677356e-05 -2.28498732e-04]
[ 3.42911970e-05  5.26690453e-05 -2.28450702e-04]
[ 3.31654872e-05  5.26706483e-05 -2.28390519e-04]
[ 3.24963217e-05  5.26718218e-05 -2.28348165e-04]
[ 3.16140868e-05  5.26735557e-05 -2.28280873e-04]
[ 3.10205238e-05  5.26749679e-05 -2.28226831e-04]
[ 3.05353989e-05  5.26763556e-05 -2.28172623e-04]
[ 3.01272056e-05  5.26777258e-05 -2.28118481e-04]
[ 2.98217913e-05  5.26789451e-05 -2.28069585e-04]
[ 2.95036558e-05  5.26804230e-05 -2.28009159e-04]
[ 2.92674793e-05  5.26817543e-05 -2.27955202e-04]
[ 2.90694837e-05  5.26830771e-05 -2.27900727e-04]
[ 2.89222726e-05  5.26842605e-05 -2.27852310e-04]
[ 2.87818777e-05  5.26855705e-05 -2.27797376e-04]
[ 2.86653021e-05  5.26868749e-05 -2.27743025e-04]
[ 2.85587810e-05  5.26883050e-05 -2.27682791e-04]
[ 2.84879411e-05  5.26894710e-05 -2.27634799e-04]
[ 2.84203604e-05  5.26907646e-05 -2.27579916e-04]
[ 2.83641805e-05  5.26920555e-05 -2.27525555e-04]
[ 2.83134162e-05  5.26934731e-05 -2.27465482e-04]
[ 2.82756800e-05  5.26947597e-05 -2.27411566e-04]
[ 2.82437129e-05  5.26960454e-05 -2.27356158e-04]
[ 2.82182690e-05  5.26973291e-05 -2.27303111e-04]
[ 2.81990346e-05  5.26984839e-05 -2.27254169e-04]
[ 2.81793283e-05  5.26998946e-05 -2.27193937e-04]
[ 2.81661075e-05  5.27010481e-05 -2.27144917e-04]
[ 2.81530479e-05  5.27024572e-05 -2.27085522e-04]
[ 2.81435872e-05  5.27037375e-05 -2.27031730e-04]
[ 2.81367011e-05  5.27048896e-05 -2.26983012e-04]
[ 2.81298566e-05  5.27062976e-05 -2.26922872e-04]
[ 2.81255637e-05  5.27074488e-05 -2.26875204e-04]
[ 2.81213445e-05  5.27088563e-05 -2.26814555e-04]
[ 2.81187625e-05  5.27100073e-05 -2.26766685e-04]
[ 2.81161966e-05  5.27115424e-05 -2.26700423e-04]
[ 2.81148903e-05  5.27126932e-05 -2.26652088e-04]
[ 2.81138412e-05  5.27140998e-05 -2.26592784e-04]
[ 2.81133300e-05  5.27153785e-05 -2.26538640e-04]
[ 2.81131881e-05  5.27165293e-05 -2.26489719e-04]
[ 2.81133187e-05  5.27179356e-05 -2.26430546e-04]
[ 2.81135784e-05  5.27189582e-05 -2.26388123e-04]
[ 2.81141215e-05  5.27202369e-05 -2.26333540e-04]
[ 2.81149703e-05  5.27216435e-05 -2.26273038e-04]
[ 2.81158882e-05  5.27229219e-05 -2.26219018e-04]
[ 2.81168074e-05  5.27240724e-05 -2.26170780e-04]
[ 2.81180256e-05  5.27254787e-05 -2.26111565e-04]
[ 2.81192255e-05  5.27267573e-05 -2.26057031e-04]
[ 2.81204812e-05  5.27280357e-05 -2.26003100e-04]
[ 2.81215746e-05  5.27291859e-05 -2.25956129e-04]
[ 2.81228480e-05  5.27304646e-05 -2.25901805e-04]
[ 2.81241807e-05  5.27317431e-05 -2.25847809e-04]
[ 2.81258546e-05  5.27332775e-05 -2.25782235e-04]
[ 2.81271233e-05  5.27344281e-05 -2.25734046e-04]
[ 2.81285345e-05  5.27357065e-05 -2.25680727e-04]
[ 2.81299429e-05  5.27369850e-05 -2.25626933e-04]
[ 2.81313673e-05  5.27382637e-05 -2.25572650e-04]
[ 2.81326951e-05  5.27394145e-05 -2.25523950e-04]
[ 2.81343069e-05  5.27408209e-05 -2.25464939e-04]
[ 2.81357691e-05  5.27420994e-05 -2.25411481e-04]
[ 2.81371987e-05  5.27433782e-05 -2.25357414e-04]
[ 2.81386167e-05  5.27446613e-05 -2.25304127e-04]
[ 2.81397868e-05  5.27457852e-05 -2.25260665e-04]
[ 2.81416818e-05  5.27474712e-05 -2.25193634e-04]
[ 2.81431977e-05  5.27488777e-05 -2.25140164e-04]
[ 2.81448261e-05  5.27502825e-05 -2.25084225e-04]
[ 2.81464219e-05  5.27516887e-05 -2.25030193e-04]
[ 2.81478961e-05  5.27529537e-05 -2.24980803e-04]
[ 2.81495049e-05  5.27543599e-05 -2.24926799e-04]
[ 2.81513049e-05  5.27559061e-05 -2.24866245e-04]
[ 2.81528885e-05  5.27573391e-05 -2.24812228e-04]
[ 2.81545613e-05  5.27588681e-05 -2.24756102e-04]
[ 2.81560094e-05  5.27602479e-05 -2.24708110e-04]
[ 2.81577901e-05  5.27619309e-05 -2.24646952e-04]
[ 2.81592933e-05  5.27633086e-05 -2.24597654e-04]
[ 2.81611470e-05  5.27649920e-05 -2.24536888e-04]
[ 2.81628056e-05  5.27665236e-05 -2.24482460e-04]
[ 2.81645129e-05  5.27680534e-05 -2.24426910e-04]
[ 7.71614794e-05 -7.46159573e-04  8.35057401e-03]
[ 0.00018199 -0.00329287  0.0310791 ]
[-0.0004617  -0.00881721  0.08096908]
[-0.00188368 -0.01773219  0.15994933]
[-0.00164853 -0.02792035  0.25842931]
[ 0.00138116 -0.03786836  0.36452716]
[ 0.00595957 -0.04826257  0.47091747]
[ 0.01210877 -0.05860429  0.57743861]
[ 0.01865026 -0.06759277  0.67344232]
[ 0.02813959 -0.07902279  0.79757332]
[ 0.03630347 -0.08663341  0.88404666]
[ 0.04655261 -0.09360257  0.97881358]
[ 0.05822549 -0.09854662  1.07485685]
[ 0.07146995 -0.10103724  1.17475217]
[ 0.08763329 -0.10039965  1.29028867]
[ 0.10112102 -0.09773582  1.38587662]
[ 0.11434368 -0.09314191  1.48133714]
[ 0.12754102 -0.0809685   1.580494  ]
[ 0.1321044  -0.06263468  1.61997323]
[ 0.1310286  -0.03763699  1.61497354]
[ 0.12986016 -0.01249326  1.59589322]
[0.12810969 0.01656996 1.5694723 ]
[0.12520732 0.04575325 1.5401385 ]
[0.12372897 0.06495366 1.52302057]
[0.12316875 0.07908575 1.51280352]
[0.12124936 0.0919064  1.49161085]
[0.11855672 0.0962925  1.46807622]
[0.11276591 0.09764482 1.42308435]
[0.10292885 0.09482081 1.35269367]
[0.09137844 0.09043231 1.27491756]
[0.07968535 0.08662863 1.19932712]
[0.06942978 0.08414084 1.13404432]
[0.05954375 0.08240878 1.07215315]
[0.0486139  0.08085004 1.00623033]
[0.03662608 0.07917048 0.93779597]
[0.01560139 0.07659949 0.82574634]
[-7.24536265e-05  7.56115522e-02  7.41004570e-01]
[-0.0194229   0.0765522   0.62452017]
[-0.03526632  0.08028307  0.50711657]
[-0.04486794  0.0851892   0.41358809]
[-0.05184217  0.09133142  0.31978052]
[-0.05757084  0.10014868  0.20353087]
[-0.05963406  0.10906563  0.09838071]
[-0.05885398  0.11758293  0.00411852]
[-0.05586371  0.127745   -0.09852063]
[-0.05248089  0.13889251 -0.19075404]
[-0.04954033  0.14887077 -0.27000527]
[-0.04609347  0.15844001 -0.34782935]
[-0.04229262  0.16537039 -0.4079135 ]
[-0.03390433  0.17044849 -0.47092981]
[-0.02108954  0.16734677 -0.49555424]
[-0.00578476  0.15774721 -0.48163158]
[ 0.00745084  0.14681816 -0.44209397]
[ 0.02013753  0.13373576 -0.37701034]
[ 0.0299436   0.11847622 -0.28861932]
[ 0.03614034  0.10298373 -0.18530867]
[ 0.03943046  0.08977642 -0.0891436 ]
[0.04018749 0.0756505  0.01833108]
[0.0389696  0.0600627  0.13633836]
[0.03720308 0.04406087 0.25418636]
[0.03592389 0.03053899 0.35053   ]
[0.0362239  0.01401939 0.46744038]
[0.03658059 0.0032141  0.54009919]
[ 0.02985249 -0.00640863  0.574639  ]
[ 0.01489756 -0.01374222  0.55957912]
[-0.00175292 -0.02037228  0.53694421]
[-0.01747424 -0.02804743  0.52655359]
[-0.0333646  -0.03691772  0.52427502]
[-0.04319172 -0.04257746  0.52411022]
[-0.05366991 -0.04844071  0.52161591]
[-0.06032861 -0.05189355  0.51330644]
[-0.06311431 -0.05337399  0.49628791]
[-0.06218551 -0.0530458   0.460969  ]
[-0.05565721 -0.05020672  0.39692362]
[-0.04858652 -0.04685299  0.33908689]
[-0.04034326 -0.04280324  0.27239133]
[-0.0319362  -0.03862876  0.20931376]
[-0.02065423 -0.03315099  0.13237856]
[-0.00802087 -0.02680769  0.05615505]
[ 0.00450463 -0.01959589 -0.00923577]
[ 0.01828228 -0.0114825  -0.07595859]
[ 0.0274216  -0.0051178  -0.13099181]
[ 0.0289758  -0.00200629 -0.15565334]
[ 0.03029108 -0.00311225 -0.13941035]
[ 0.03168775 -0.00597223 -0.10244129]
[ 0.03212617 -0.01201764 -0.03491418]
[ 0.02899061 -0.02236412  0.0563046 ]
[ 0.02365717 -0.03722087  0.17299394]
[ 0.02073854 -0.05094828  0.27847149]
[ 0.01925672 -0.06453654  0.38363027]
[ 0.01841615 -0.07660694  0.47596408]
[ 0.01848328 -0.09072222  0.57839199]
[ 0.02069661 -0.10014742  0.64771884]
[ 0.02563748 -0.10136506  0.67827427]
[ 0.02901065 -0.09799563  0.67187504]
[ 0.02984992 -0.09131804  0.63165388]
[ 0.02658867 -0.08610482  0.58459101]
[ 0.02167045 -0.08037923  0.52727649]
[ 0.01646664 -0.07416423  0.46610592]
[ 0.01282965 -0.06798791  0.40885775]
[ 0.01115716 -0.05963984  0.33434143]
[ 0.01442937 -0.04970577  0.24799183]
[ 0.02000633 -0.03984055  0.17317589]
[ 0.02853894 -0.02756415  0.08830127]
[ 0.03573167 -0.01664473  0.00797542]
[ 0.03957987 -0.0071023  -0.06548279]
[ 0.04017668  0.00125837 -0.12944426]
[ 0.0374656   0.01567481 -0.2340129 ]
[ 0.03430217  0.02949039 -0.32856274]
[ 0.03112073  0.04606583 -0.4366995 ]
[ 0.02779143  0.06042962 -0.52226707]
[ 0.0246141   0.07410404 -0.59823197]
[ 0.02283297  0.08665206 -0.66808478]
[ 0.02316058  0.09593732 -0.72387205]
[ 0.01744738  0.10508784 -0.74600814]
[ 0.01301214  0.10912012 -0.74490414]
[ 0.00990437  0.11167202 -0.74015367]
[ 0.00836794  0.11236077 -0.7222764 ]
[ 0.00976072  0.11039046 -0.68873485]
[ 0.01344074  0.10604353 -0.63671084]
[ 0.01744068  0.10068438 -0.57779773]
[ 0.02082873  0.09437894 -0.5074491 ]
[ 0.02349211  0.08774391 -0.43292032]
[ 0.02869546  0.07847144 -0.3343937 ]
[ 0.03602278  0.06972979 -0.24840261]
[ 0.04225536  0.06253074 -0.18912038]
[ 0.05012145  0.05329249 -0.12516701]
[ 0.0554978   0.0455701  -0.07098408]
[ 0.05259532  0.04271311 -0.04817539]
[ 0.0463414   0.04359807 -0.0567759 ]
[ 0.04004296  0.04704462 -0.0962999 ]
[ 0.03389882  0.05342018 -0.16248881]
[ 0.02733974  0.06307598 -0.25716021]
[ 0.02306025  0.07376857 -0.37371298]
[ 0.0219084   0.08108738 -0.45921154]
[ 0.02297588  0.08912227 -0.56645887]
[ 0.02631466  0.09771848 -0.68938022]
[ 0.02943947  0.10397079 -0.77144709]
[ 0.03379736  0.11063211 -0.8536268 ]
[ 0.03936192  0.116822   -0.92990603]
[ 0.04562174  0.12162385 -0.99633079]
[ 0.05506303  0.12594551 -1.07933164]
[ 0.06538009  0.12737591 -1.15902143]
[ 0.07723433  0.12584953 -1.24653539]
[ 0.08872363  0.11638217 -1.32206398]
[ 0.09598435  0.09741159 -1.34225817]
[ 0.10167342  0.07334235 -1.33055675]
[ 0.10779029  0.04762662 -1.30574869]
[ 0.11464002  0.01567781 -1.2705804 ]
[ 0.11861686 -0.00793357 -1.24202613]
[ 0.12184044 -0.02745966 -1.21528717]
[ 0.12486829 -0.04412454 -1.19081026]
[ 0.12406159 -0.05289997 -1.15946985]
[ 0.11979038 -0.05625359 -1.11915959]
[ 0.11082218 -0.05703604 -1.05578915]
[ 0.0979599  -0.05600971 -0.97527205]
[ 0.08451948 -0.05474053 -0.89671731]
[ 0.07035863 -0.05417935 -0.81593859]
[ 0.05588556 -0.05486266 -0.73105057]
[ 0.04227104 -0.05652198 -0.64898025]
[ 0.02858769 -0.05900085 -0.56435764]
[ 0.01227631 -0.06264543 -0.47225624]
[ 0.00439686 -0.06265639 -0.44580757]
[-0.00299996 -0.05729692 -0.46114171]
[-0.01071207 -0.04796088 -0.50325224]
[-0.01744901 -0.03623398 -0.57245283]
[-0.01943784 -0.02997647 -0.62729819]
[-0.01905166 -0.02423966 -0.70958991]
[-0.01559486 -0.02095146 -0.80918047]
[-0.00992355 -0.01846671 -0.92270571]
[-0.00467914 -0.0165338  -1.01171714]
[ 0.00180491 -0.01319234 -1.12244689]
[ 0.00723889 -0.00891423 -1.21627906]
[ 0.01482175 -0.00294028 -1.32787421]
[ 0.02290877  0.00264768 -1.42496615]
[ 0.03090571  0.00522492 -1.4997026 ]
[ 0.03232576  0.0050053  -1.50960948]
[ 0.02900455  0.00565237 -1.47816315]
[ 0.02301824  0.00645752 -1.42094656]
[ 0.01614896  0.00610971 -1.34742673]
[ 0.00745738  0.00285518 -1.23556556]
[-5.79518940e-04 -1.64776081e-03 -1.13137715e+00]
[-0.00786733 -0.0062437  -1.03952452]
[-0.01752157 -0.01151201 -0.92570661]
[-0.02696365 -0.01643639 -0.82551328]
[-0.03779717 -0.02271057 -0.72094625]
[-0.04768483 -0.02965949 -0.63025846]
[-0.0556077  -0.03718245 -0.54871636]
[-0.06204751 -0.04602338 -0.46561779]
[-0.06758254 -0.0587025  -0.3587252 ]
[-0.06951079 -0.07293437 -0.24529446]
[-0.06746367 -0.08498476 -0.15694308]
[-0.06394634 -0.08999611 -0.12268276]
[-0.05942186 -0.09037763 -0.1264162 ]
[-0.05353409 -0.08956077 -0.14992914]
[-0.0454505  -0.08806451 -0.19509853]
[-0.03611426 -0.08624913 -0.25579334]
[-0.02321362 -0.08247701 -0.35541093]
[-0.01372703 -0.07453882 -0.45971397]
[-0.00631715 -0.06307821 -0.56416649]
[-4.60271247e-04 -5.08354059e-02 -6.66459577e-01]
[ 0.00440845 -0.03941486 -0.75686532]
[ 0.01091805 -0.02539666 -0.86690057]
[ 0.01790438 -0.01325999 -0.96786794]
[ 0.02560406 -0.00367945 -1.062287  ]
[ 0.03663016  0.00585268 -1.17571558]
[ 0.04764435  0.01229433 -1.27518175]
[ 0.05742673  0.01438293 -1.35248018]
[ 0.05872067  0.0141977  -1.36058317]
[ 0.05581845  0.01457216 -1.33543974]
[ 0.04928223  0.01704933 -1.2912054 ]
[ 0.03844831  0.02296981 -1.22693762]
[ 0.03149907  0.02754018 -1.18965114]
[ 0.02209692  0.03353762 -1.14153766]
[ 0.01462329  0.03737325 -1.10192693]
[ 0.00607365  0.0398661  -1.04848376]
[ 3.08005993e-04  3.93747806e-02 -9.95765477e-01]
[-0.00388736  0.03546132 -0.92174733]
[-0.00411871  0.02676945 -0.83227267]
[-0.00167992  0.01444535 -0.73708511]
[ 4.67829142e-04  2.70688060e-03 -6.59247609e-01]
[ 0.00132212 -0.00913907 -0.58333653]
[-1.67932008e-04 -2.08809170e-02 -5.00494920e-01]
[-0.0052671 -0.0318825 -0.408228 ]
[-0.00964512 -0.03959575 -0.34157446]
[-0.00978499 -0.04054723 -0.33739149]
[-0.00638417 -0.04184091 -0.35485813]
[ 0.00397972 -0.04666937 -0.39282812]
[ 0.01669238 -0.05236708 -0.42891778]
[ 0.02886887 -0.05705619 -0.45806748]
[ 0.03941403 -0.05953003 -0.48627623]
[ 3.88741353e-04  5.61273966e-05 -2.83250342e-04]
[ 3.88741353e-04  5.61273966e-05 -2.83250342e-04]
[ 3.89491443e-04  5.56522269e-05 -2.98693451e-04]
[ 3.90646362e-04  5.48554363e-05 -3.03240864e-04]
[ 3.62795093e-04  5.42825086e-05 -2.73899935e-04]
[ 3.21421760e-04  5.45634364e-05 -2.54250432e-04]
[ 2.40884200e-04  5.35960529e-05 -2.44412542e-04]
[ 2.04088161e-04  5.32949566e-05 -2.42288551e-04]
[ 1.70783844e-04  5.29353955e-05 -2.39829034e-04]
[ 1.33536091e-04  5.24724358e-05 -2.36321582e-04]
[ 1.16367405e-04  5.22531578e-05 -2.34512759e-04]
[ 8.86658193e-05  5.18530326e-05 -2.31346165e-04]
[ 8.06631805e-05  5.34020141e-05 -2.36398018e-04]
[ 7.27241641e-05  5.34072995e-05 -2.37685133e-04]
[ 6.17922027e-05  5.34116020e-05 -2.37757282e-04]
[ 5.66977851e-05  5.34137346e-05 -2.37686575e-04]
[ 5.32393270e-05  5.34153022e-05 -2.37647996e-04]
[ 4.71750681e-05  5.34182495e-05 -2.37574100e-04]
[ 4.40755292e-05  5.34199583e-05 -2.37528866e-04]
[ 4.12315228e-05  5.34217159e-05 -2.37478777e-04]
[ 3.87310684e-05  5.34235005e-05 -2.37422932e-04]
[ 3.68276964e-05  5.34250339e-05 -2.37371413e-04]
[ 3.52074915e-05  5.34265003e-05 -2.37319809e-04]
[ 3.40534834e-05  5.34277518e-05 -2.37275701e-04]
[ 3.28537037e-05  5.34292282e-05 -2.37219065e-04]
[ 3.19768464e-05  5.34305213e-05 -2.37168679e-04]
[ 3.12758347e-05  5.34316616e-05 -2.37121582e-04]
[ 3.06327966e-05  5.34328997e-05 -2.37071404e-04]
[ 3.00545534e-05  5.34342303e-05 -2.37015261e-04]
[ 2.97082968e-05  5.34351813e-05 -2.36975148e-04]
[ 2.92904193e-05  5.34364727e-05 -2.36918194e-04]
